Puzzle Number,Algorithm,Heuristic,Length of the Solution,Length of the Search Path,Execution Time (in seconds)
0,UCS,N/A,N/A,42,0.013960838317871094
0,GBFS,h1,N/A,30,0.009974002838134766
0,GBFS,h2,N/A,30,0.00897836685180664
0,GBFS,h3,N/A,30,0.007977724075317383
0,GBFS,h4,N/A,30,0.007977962493896484
0,GBFS,h5,N/A,30,0.007982015609741211
0,A/A*,h1,N/A,42,0.011478900909423828
0,A/A*,h2,N/A,42,0.011966943740844727
0,A/A*,h3,N/A,42,0.011998414993286133
0,A/A*,h4,N/A,42,0.01096963882446289
0,A/A*,h5,N/A,42,0.011969804763793945
1,UCS,N/A,3,210,0.10425138473510742
1,GBFS,h1,3,4,0.0019958019256591797
1,GBFS,h2,3,4,0.000997304916381836
1,GBFS,h3,3,4,0.0019958019256591797
1,GBFS,h4,3,43,0.020909786224365234
1,GBFS,h5,3,4,0.0010287761688232422
1,A/A*,h1,3,33,0.016956567764282227
1,A/A*,h2,3,8,0.003990888595581055
1,A/A*,h3,3,8,0.003989458084106445
1,A/A*,h4,3,66,0.032636404037475586
1,A/A*,h5,3,6,0.003021240234375
2,UCS,N/A,2,29,0.009976863861083984
2,GBFS,h1,2,3,0.0010027885437011719
2,GBFS,h2,2,3,0.0009932518005371094
2,GBFS,h3,2,3,0.0009930133819580078
2,GBFS,h4,2,9,0.0029964447021484375
2,GBFS,h5,2,3,0.0009965896606445312
2,A/A*,h1,2,13,0.0047910213470458984
2,A/A*,h2,2,8,0.002989053726196289
2,A/A*,h3,2,8,0.0032155513763427734
2,A/A*,h4,2,9,0.002991199493408203
2,A/A*,h5,2,3,0.000997304916381836
3,UCS,N/A,N/A,324,0.11198639869689941
3,GBFS,h1,N/A,176,0.0610356330871582
3,GBFS,h2,N/A,176,0.06079864501953125
3,GBFS,h3,N/A,176,0.06180548667907715
3,GBFS,h4,N/A,176,0.06045031547546387
3,GBFS,h5,N/A,176,0.06286001205444336
3,A/A*,h1,N/A,334,0.12776899337768555
3,A/A*,h2,N/A,334,0.12322068214416504
3,A/A*,h3,N/A,466,0.22045397758483887
